,date,predictions
2374,2008-12-25 16:31:40.742400,452.2518
2375,2008-12-25 20:09:50.342400,443.98474
2376,2008-12-25 23:47:59.942400,430.2921
2377,2008-12-26 03:26:09.542400,417.10092
2378,2008-12-26 07:04:19.142400,405.75143
2379,2008-12-26 10:42:28.742400,399.47482
2380,2008-12-26 14:20:38.342400,413.2404
2381,2008-12-26 17:58:47.942400,425.32394
2382,2008-12-26 21:36:57.542400,404.84335
2383,2008-12-27 01:15:07.142400,364.09964
2384,2008-12-27 04:53:16.742400,357.64178
2385,2008-12-27 08:31:26.342400,352.073
2386,2008-12-27 12:09:35.942400,363.7321
2387,2008-12-27 15:47:45.542400,377.6288
2388,2008-12-27 19:25:55.142400,376.8518
2389,2008-12-27 23:04:04.742400,360.2956
2390,2008-12-28 02:42:14.342400,360.55038
2391,2008-12-28 06:20:23.942400,354.55844
2392,2008-12-28 09:58:33.542400,347.14883
2393,2008-12-28 13:36:43.142400,332.47513
2394,2008-12-28 17:14:52.742400,335.75137
2395,2008-12-28 20:53:02.342400,340.55283
2396,2008-12-29 00:31:11.942400,330.23138
2397,2008-12-29 04:09:21.542400,336.14563
2398,2008-12-29 07:47:31.142400,337.1521
2399,2008-12-29 11:25:40.742400,336.99655
2400,2008-12-29 15:03:50.342400,330.7712
2401,2008-12-29 18:41:59.942400,348.35898
2402,2008-12-29 22:20:09.542400,354.89838
2403,2008-12-30 01:58:19.142400,356.94873
2404,2008-12-30 05:36:28.742400,363.89868
2405,2008-12-30 09:14:38.342400,394.86612
2406,2008-12-30 12:52:47.942400,398.42313
2407,2008-12-30 16:30:57.542400,424.81195
2408,2008-12-30 20:09:07.142400,425.32703
2409,2008-12-30 23:47:16.742400,424.02155
2410,2008-12-31 03:25:26.342400,418.9473
2411,2008-12-31 07:03:35.942400,407.55972
2412,2008-12-31 10:41:45.542400,440.52405
2413,2008-12-31 14:19:55.142400,424.96127
2414,2008-12-31 17:58:04.742400,427.8342
2415,2008-12-31 21:36:14.342400,419.35263
